time,id,source,dest
0,p0,12,66
0,p1,44,14
0,p2,95,29
0,p3,5,65
0,p4,95,28
0,p5,25,86
0,p6,74,32
0,p7,47,94
0,p8,46,10
0,p9,2,14
0,p10,91,57
0,p11,43,86
0,p12,78,56
0,p13,64,49
0,p14,40,16
0,p15,43,54
0,p16,36,68
0,p17,31,29
0,p18,96,80
0,p19,83,73
0,p20,41,82
0,p21,7,52
0,p22,94,12
0,p23,23,47
0,p24,54,39
0,p25,56,62
0,p26,53,77
0,p27,42,8
0,p28,93,23
0,p29,60,40
0,p30,91,85
0,p31,70,71
0,p32,60,43
0,p33,93,30
0,p34,95,53
0,p35,65,79
0,p36,47,85
0,p37,60,30
0,p38,3,43
0,p39,26,43
0,p40,87,55
0,p41,42,92
0,p42,31,25
0,p43,77,42
0,p44,26,38
0,p45,67,19
0,p46,58,27
0,p47,99,45
0,p48,51,98
0,p49,46,69
0,p50,62,8
0,p51,99,3
0,p52,76,9
0,p53,75,96
0,p54,88,59
0,p55,16,96
0,p56,93,32
0,p57,48,14
0,p58,44,40
0,p59,54,14
0,p60,25,80
0,p61,7,10
0,p62,44,30
0,p63,86,88
0,p64,88,27
0,p65,89,20
0,p66,84,5
0,p67,28,2
0,p68,76,82
0,p69,55,86
0,p70,47,72
0,p71,73,4
0,p72,18,78
0,p73,13,91
0,p74,21,11
0,p75,56,60
0,p76,59,22
0,p77,96,4
0,p78,25,86
0,p79,94,22
0,p80,11,70
0,p81,19,12
0,p82,39,37
0,p83,76,91
0,p84,53,39
0,p85,62,39
0,p86,98,54
0,p87,69,14
0,p88,82,99
0,p89,18,92
0,p90,10,18
0,p91,65,84
0,p92,24,98
0,p93,35,20
0,p94,62,15
0,p95,5,23
0,p96,63,15
0,p97,8,21
0,p98,37,74
0,p99,67,75
0,p100,97,78
0,p101,82,66
0,p102,70,96
0,p103,57,99
0,p104,71,43
0,p105,46,94
0,p106,87,21
0,p107,64,9
0,p108,57,90
0,p109,43,46
0,p110,38,10
0,p111,18,49
0,p112,11,16
0,p113,36,44
0,p114,6,64
0,p115,81,90
0,p116,71,60
0,p117,29,87
0,p118,67,48
0,p119,78,38
0,p120,30,54
0,p121,74,55
0,p122,79,94
0,p123,65,60
0,p124,9,94
0,p125,76,48
0,p126,5,36
0,p127,3,36
0,p128,58,50
0,p129,78,4
0,p130,31,60
0,p131,19,87
0,p132,74,56
0,p133,49,18
0,p134,26,36
0,p135,15,60
0,p136,63,97
0,p137,5,98
0,p138,50,59
0,p139,29,58
0,p140,14,22
0,p141,82,92
0,p142,78,11
0,p143,39,19
0,p144,25,100
0,p145,69,60
0,p146,69,56
0,p147,98,53
0,p148,9,6
0,p149,66,16
0,p150,47,45
0,p151,32,98
0,p152,58,37
0,p153,27,42
0,p154,98,72
0,p155,18,11
0,p156,40,24
0,p157,79,11
0,p158,5,91
0,p159,9,19
0,p160,14,86
0,p161,56,58
0,p162,8,98
0,p163,3,35
0,p164,82,42
0,p165,33,27
0,p166,95,14
0,p167,69,65
0,p168,70,33
0,p169,25,90
0,p170,92,1
0,p171,34,46
0,p172,10,48
0,p173,21,28
0,p174,35,78
0,p175,22,80
0,p176,11,30
0,p177,71,89
0,p178,93,34
0,p179,38,96
0,p180,100,78
0,p181,31,84
0,p182,69,14
0,p183,18,96
0,p184,17,4
0,p185,66,24
0,p186,81,33
0,p187,12,5
0,p188,7,33
0,p189,51,4
0,p190,12,77
0,p191,37,77
0,p192,31,88
0,p193,6,71
0,p194,97,95
0,p195,1,71
0,p196,4,65
0,p197,63,52
0,p198,74,26
0,p199,86,26
0,p200,47,79
0,p201,85,86
0,p202,74,65
0,p203,2,35
0,p204,29,16
0,p205,40,26
0,p206,66,76
0,p207,36,11
0,p208,99,9
0,p209,92,15
0,p210,93,74
0,p211,68,48
0,p212,7,69
0,p213,98,56
0,p214,97,66
0,p215,61,46
0,p216,81,23
0,p217,53,94
0,p218,19,14
0,p219,14,26
0,p220,64,94
0,p221,3,36
0,p222,44,62
0,p223,14,8
0,p224,24,44
0,p225,44,28
0,p226,46,50
0,p227,29,60
0,p228,17,77
0,p229,22,68
0,p230,79,55
0,p231,57,72
0,p232,28,34
0,p233,51,72
0,p234,42,94
0,p235,85,65
0,p236,78,86
0,p237,21,73
0,p238,83,56
0,p239,49,42
0,p240,12,29
0,p241,5,4
0,p242,88,90
0,p243,79,76
0,p244,87,91
0,p245,53,63
0,p246,57,25
0,p247,17,15
0,p248,33,54
0,p249,82,12
0,p250,38,44
0,p251,55,12
0,p252,82,39
0,p253,19,30
0,p254,75,43
0,p255,97,38
0,p256,33,72
0,p257,68,10
0,p258,16,77
0,p259,19,25
0,p260,90,92
0,p261,29,92
0,p262,64,18
0,p263,32,59
0,p264,100,65
0,p265,59,65
0,p266,80,65
0,p267,38,97
0,p268,82,12
0,p269,79,53
0,p270,10,80
0,p271,79,59
0,p272,1,82
0,p273,97,13
0,p274,13,14
0,p275,52,30
0,p276,30,46
0,p277,22,24
0,p278,86,80
0,p279,80,51
0,p280,75,90
0,p281,22,64
0,p282,84,22
0,p283,27,21
0,p284,38,42
0,p285,1,85
0,p286,29,51
0,p287,61,29
0,p288,60,4
0,p289,40,61
0,p290,42,19
0,p291,16,75
0,p292,21,60
0,p293,93,24
0,p294,74,20
0,p295,43,100
0,p296,64,60
0,p297,32,64
0,p298,91,36
0,p299,76,48
0,p300,42,59
0,p301,93,51
0,p302,97,35
0,p303,18,47
0,p304,29,87
0,p305,82,22
0,p306,25,20
0,p307,39,83
0,p308,18,14
0,p309,76,85
0,p310,58,90
0,p311,14,4
0,p312,67,19
0,p313,100,84
0,p314,67,17
0,p315,100,61
0,p316,84,31
0,p317,82,27
0,p318,27,10
0,p319,35,53
0,p320,92,8
0,p321,42,21
0,p322,43,35
0,p323,88,17
0,p324,79,37
0,p325,30,18
0,p326,98,77
0,p327,79,89
0,p328,50,29
0,p329,14,17
0,p330,92,4
0,p331,79,11
0,p332,23,88
0,p333,5,91
0,p334,70,62
0,p335,50,61
0,p336,8,63
0,p337,29,15
0,p338,55,49
0,p339,93,10
0,p340,35,12
0,p341,35,17
0,p342,9,11
0,p343,80,47
0,p344,65,99
0,p345,68,1
0,p346,37,18
0,p347,9,4
0,p348,44,79
0,p349,55,63
0,p350,33,34
0,p351,50,54
0,p352,64,58
0,p353,93,100
0,p354,46,59
0,p355,35,72
0,p356,96,79
0,p357,20,35
0,p358,29,6
0,p359,60,34
0,p360,3,70
0,p361,90,92
0,p362,64,37
0,p363,19,92
0,p364,100,82
0,p365,50,90
0,p366,98,48
0,p367,54,76
0,p368,82,17
0,p369,51,95
0,p370,25,82
0,p371,27,24
0,p372,12,54
0,p373,68,86
0,p374,49,16
0,p375,49,20
0,p376,29,68
0,p377,78,45
0,p378,94,32
0,p379,84,29
0,p380,61,79
0,p381,16,6
0,p382,33,87
0,p383,15,1
0,p384,37,1
0,p385,77,92
0,p386,19,52
0,p387,55,39
0,p388,68,11
0,p389,4,60
0,p390,95,14
0,p391,38,99
0,p392,65,19
0,p393,48,31
0,p394,46,73
0,p395,94,62
0,p396,28,89
0,p397,21,81
0,p398,64,96
0,p399,65,48
0,p400,53,76
0,p401,53,56
0,p402,89,98
0,p403,60,10
0,p404,94,23
0,p405,51,9
0,p406,16,47
0,p407,64,54
0,p408,58,22
0,p409,62,3
0,p410,78,50
0,p411,47,50
0,p412,54,64
0,p413,97,85
0,p414,26,58
0,p415,37,78
0,p416,13,91
0,p417,25,97
0,p418,88,47
0,p419,49,96
0,p420,16,93
0,p421,57,3
0,p422,47,34
0,p423,54,90
0,p424,64,89
0,p425,80,2
0,p426,14,29
0,p427,82,14
0,p428,65,85
0,p429,16,67
0,p430,63,97
0,p431,23,31
0,p432,12,92
0,p433,42,13
0,p434,61,96
0,p435,42,91
0,p436,82,49
0,p437,46,45
0,p438,77,53
0,p439,69,46
0,p440,50,95
0,p441,20,18
0,p442,85,59
0,p443,1,60
0,p444,11,8
0,p445,9,48
0,p446,95,54
0,p447,56,35
0,p448,74,79
0,p449,73,69
0,p450,50,100
0,p451,89,35
0,p452,37,50
0,p453,76,48
0,p454,21,32
0,p455,57,77
0,p456,76,27
0,p457,13,99
0,p458,65,85
0,p459,89,17
0,p460,5,61
0,p461,42,100
0,p462,9,82
0,p463,67,52
0,p464,54,40
0,p465,81,98
0,p466,23,68
0,p467,79,70
0,p468,35,5
0,p469,29,34
0,p470,48,39
0,p471,38,25
0,p472,61,93
0,p473,76,74
0,p474,45,6
0,p475,100,64
0,p476,64,5
0,p477,92,94
0,p478,3,87
0,p479,93,84
0,p480,11,46
0,p481,33,17
0,p482,44,78
0,p483,63,99
0,p484,90,80
0,p485,96,68
0,p486,70,51
0,p487,15,72
0,p488,20,43
0,p489,12,83
0,p490,71,21
0,p491,92,65
0,p492,52,38
0,p493,50,2
0,p494,50,76
0,p495,69,37
0,p496,64,87
0,p497,73,79
0,p498,82,87
0,p499,23,1
0,p500,68,70
0,p501,69,96
0,p502,72,9
0,p503,29,39
0,p504,41,3
0,p505,15,70
0,p506,1,58
0,p507,20,100
0,p508,68,54
0,p509,49,77
0,p510,31,78
0,p511,59,51
0,p512,16,85
0,p513,33,55
0,p514,63,38
0,p515,81,37
0,p516,28,80
0,p517,27,49
0,p518,6,85
0,p519,13,23
0,p520,24,43
0,p521,92,71
0,p522,75,32
0,p523,80,69
0,p524,7,38
0,p525,40,94
0,p526,95,57
0,p527,39,99
0,p528,49,35
0,p529,69,97
0,p530,76,16
0,p531,62,51
0,p532,52,40
0,p533,21,29
0,p534,23,86
0,p535,33,83
0,p536,4,27
0,p537,80,54
0,p538,36,92
0,p539,22,50
0,p540,19,15
0,p541,79,7
0,p542,46,40
0,p543,78,12
0,p544,56,63
0,p545,56,8
0,p546,16,9
0,p547,26,13
0,p548,8,80
0,p549,96,31
0,p550,93,43
0,p551,66,41
0,p552,66,7
0,p553,64,73
0,p554,34,93
0,p555,90,83
0,p556,36,31
0,p557,66,85
0,p558,32,95
0,p559,92,17
0,p560,29,60
0,p561,34,69
0,p562,89,74
0,p563,71,46
0,p564,95,38
0,p565,26,20
0,p566,69,75
0,p567,22,8
0,p568,43,65
0,p569,60,53
0,p570,38,40
0,p571,15,9
0,p572,54,91
0,p573,88,51
0,p574,22,74
0,p575,70,89
0,p576,91,10
0,p577,22,81
0,p578,19,64
0,p579,84,30
0,p580,3,11
0,p581,53,37
0,p582,25,14
0,p583,77,73
0,p584,70,32
0,p585,4,50
0,p586,36,46
0,p587,76,59
0,p588,43,86
0,p589,4,52
0,p590,93,72
0,p591,9,12
0,p592,60,81
0,p593,81,16
0,p594,35,45
0,p595,97,76
0,p596,65,53
0,p597,51,62
0,p598,27,85
0,p599,81,89
0,p600,82,91
0,p601,72,94
0,p602,66,92
0,p603,31,46
0,p604,43,83
0,p605,27,13
0,p606,44,54
0,p607,55,39
0,p608,35,38
0,p609,29,33
0,p610,26,24
0,p611,78,44
0,p612,13,95
0,p613,13,34
0,p614,55,87
0,p615,69,98
0,p616,33,73
0,p617,34,10
0,p618,20,78
0,p619,41,95
0,p620,36,86
0,p621,54,33
0,p622,85,45
0,p623,8,58
0,p624,94,87
0,p625,86,87
0,p626,42,19
0,p627,5,88
0,p628,63,62
0,p629,59,24
0,p630,62,71
0,p631,27,70
0,p632,97,6
0,p633,7,82
0,p634,39,27
0,p635,13,34
0,p636,72,36
0,p637,96,3
0,p638,20,15
0,p639,83,94
0,p640,7,80
0,p641,96,9
0,p642,11,22
0,p643,22,45
0,p644,87,94
0,p645,57,86
0,p646,36,83
0,p647,11,19
0,p648,82,34
0,p649,41,30
0,p650,33,91
0,p651,77,20
0,p652,43,77
0,p653,24,3
0,p654,47,15
0,p655,58,97
0,p656,48,100
0,p657,21,33
0,p658,70,62
0,p659,37,25
0,p660,17,82
0,p661,25,94
0,p662,56,31
0,p663,68,60
0,p664,89,1
0,p665,95,53
0,p666,19,67
0,p667,21,7
0,p668,1,16
0,p669,20,90
0,p670,3,18
0,p671,42,20
0,p672,92,77
0,p673,60,56
0,p674,83,87
0,p675,1,23
0,p676,53,7
0,p677,80,91
0,p678,96,38
0,p679,86,17
0,p680,15,28
0,p681,33,9
0,p682,81,75
0,p683,50,20
0,p684,34,24
0,p685,97,22
0,p686,76,75
0,p687,11,36
0,p688,45,7
0,p689,1,48
0,p690,20,83
0,p691,92,42
0,p692,81,99
0,p693,47,20
0,p694,35,36
0,p695,21,19
0,p696,32,86
0,p697,24,80
0,p698,46,33
0,p699,54,29
0,p700,46,93
0,p701,52,2
0,p702,18,45
0,p703,73,14
0,p704,14,8
0,p705,27,3
0,p706,46,75
0,p707,96,23
0,p708,86,63
0,p709,10,30
0,p710,81,10
0,p711,45,75
0,p712,100,14
0,p713,57,50
0,p714,34,24
0,p715,68,22
0,p716,55,57
0,p717,23,32
0,p718,11,71
0,p719,20,41
0,p720,61,37
0,p721,78,17
0,p722,53,78
0,p723,20,98
0,p724,74,52
0,p725,15,68
0,p726,87,64
0,p727,48,43
0,p728,85,60
0,p729,4,17
0,p730,57,62
0,p731,52,35
0,p732,77,97
0,p733,99,16
0,p734,85,52
0,p735,94,25
0,p736,6,62
0,p737,8,74
0,p738,10,36
0,p739,94,59
0,p740,22,21
0,p741,55,38
0,p742,11,53
0,p743,57,69
0,p744,12,87
0,p745,70,24
0,p746,91,8
0,p747,78,93
0,p748,31,55
0,p749,13,29
0,p750,48,100
0,p751,68,29
0,p752,20,88
0,p753,18,3
0,p754,81,21
0,p755,28,46
0,p756,43,16
0,p757,77,20
0,p758,47,44
0,p759,50,89
0,p760,1,53
0,p761,30,96
0,p762,62,88
0,p763,48,62
0,p764,16,71
0,p765,29,11
0,p766,71,39
0,p767,8,36
0,p768,39,30
0,p769,77,71
0,p770,96,6
0,p771,36,13
0,p772,88,4
0,p773,48,33
0,p774,8,23
0,p775,14,89
0,p776,32,98
0,p777,22,69
0,p778,96,69
0,p779,48,61
0,p780,89,76
0,p781,11,26
0,p782,52,13
0,p783,16,41
0,p784,36,79
0,p785,2,96
0,p786,61,82
0,p787,24,62
0,p788,32,41
0,p789,5,14
0,p790,25,95
0,p791,81,89
0,p792,11,42
0,p793,86,82
0,p794,28,51
0,p795,24,77
0,p796,72,91
0,p797,32,56
0,p798,20,9
0,p799,27,64
0,p800,12,43
0,p801,34,62
0,p802,27,19
0,p803,65,95
0,p804,19,77
0,p805,87,65
0,p806,13,91
0,p807,37,87
0,p808,72,34
0,p809,20,58
0,p810,95,99
0,p811,18,42
0,p812,46,20
0,p813,61,54
0,p814,16,94
0,p815,99,25
0,p816,54,3
0,p817,52,89
0,p818,23,39
0,p819,40,17
0,p820,15,85
0,p821,74,95
0,p822,44,19
0,p823,80,48
0,p824,43,25
0,p825,71,65
0,p826,75,30
0,p827,50,73
0,p828,73,96
0,p829,63,79
0,p830,3,95
0,p831,41,50
0,p832,81,57
0,p833,26,95
0,p834,92,94
0,p835,86,25
0,p836,51,99
0,p837,86,99
0,p838,42,13
0,p839,10,50
0,p840,82,25
0,p841,76,11
0,p842,57,78
0,p843,20,71
0,p844,86,58
0,p845,64,99
0,p846,6,29
0,p847,20,65
0,p848,29,76
0,p849,9,77
0,p850,98,44
0,p851,1,23
0,p852,61,100
0,p853,28,84
0,p854,90,19
0,p855,73,25
0,p856,2,34
0,p857,24,75
0,p858,31,41
0,p859,8,90
0,p860,17,41
0,p861,67,27
0,p862,73,25
0,p863,17,24
0,p864,74,31
0,p865,77,1
0,p866,16,52
0,p867,59,3
0,p868,23,74
0,p869,64,80
0,p870,46,64
0,p871,78,21
0,p872,80,28
0,p873,99,8
0,p874,97,90
0,p875,61,96
0,p876,79,28
0,p877,18,9
0,p878,48,89
0,p879,34,9
0,p880,86,63
0,p881,44,66
0,p882,67,42
0,p883,34,60
0,p884,41,57
0,p885,60,84
0,p886,77,100
0,p887,89,70
0,p888,58,85
0,p889,8,37
0,p890,57,93
0,p891,4,98
0,p892,56,30
0,p893,76,37
0,p894,97,55
0,p895,10,29
0,p896,33,7
0,p897,85,45
0,p898,52,72
0,p899,88,51
0,p900,26,50
0,p901,81,45
0,p902,88,94
0,p903,38,13
0,p904,24,40
0,p905,86,100
0,p906,76,20
0,p907,62,41
0,p908,51,29
0,p909,96,31
0,p910,100,44
0,p911,16,91
0,p912,21,79
0,p913,41,96
0,p914,100,35
0,p915,14,41
0,p916,70,58
0,p917,50,79
0,p918,74,89
0,p919,53,78
0,p920,91,9
0,p921,29,15
0,p922,87,75
0,p923,57,6
0,p924,58,23
0,p925,48,94
0,p926,56,12
0,p927,73,36
0,p928,41,60
0,p929,17,78
0,p930,56,4
0,p931,6,35
0,p932,51,100
0,p933,61,56
0,p934,87,100
0,p935,23,36
0,p936,57,80
0,p937,19,47
0,p938,23,3
0,p939,1,15
0,p940,35,67
0,p941,2,49
0,p942,56,16
0,p943,84,15
0,p944,34,8
0,p945,32,18
0,p946,35,21
0,p947,89,91
0,p948,82,36
0,p949,19,74
0,p950,15,23
0,p951,20,6
0,p952,20,70
0,p953,10,68
0,p954,9,21
0,p955,14,32
0,p956,74,100
0,p957,17,43
0,p958,18,81
0,p959,50,11
0,p960,74,12
0,p961,20,45
0,p962,51,70
0,p963,62,99
0,p964,75,83
0,p965,9,44
0,p966,26,24
0,p967,29,74
0,p968,99,13
0,p969,25,23
0,p970,50,22
0,p971,82,5
0,p972,3,100
0,p973,33,51
0,p974,76,57
0,p975,92,93
0,p976,79,71
0,p977,88,93
0,p978,81,50
0,p979,59,41
0,p980,20,2
0,p981,60,21
0,p982,16,86
0,p983,27,31
0,p984,36,95
0,p985,33,31
0,p986,67,38
0,p987,82,71
0,p988,15,58
0,p989,29,64
0,p990,85,82
0,p991,88,8
0,p992,48,74
0,p993,68,70
0,p994,52,6
0,p995,57,14
0,p996,97,27
0,p997,14,17
0,p998,38,81
0,p999,20,80
0,p1000,39,47
0,p1001,99,7
0,p1002,24,54
0,p1003,3,77
0,p1004,97,34
0,p1005,9,76
0,p1006,4,52
0,p1007,19,23
0,p1008,22,28
0,p1009,56,68
0,p1010,33,16
0,p1011,14,94
0,p1012,59,20
0,p1013,44,68
0,p1014,38,75
0,p1015,39,87
0,p1016,29,14
0,p1017,100,61
0,p1018,48,21
0,p1019,8,26
0,p1020,36,23
0,p1021,94,28
0,p1022,61,75
0,p1023,68,38
0,p1024,9,82
0,p1025,94,28
0,p1026,86,20
0,p1027,9,88
0,p1028,68,83
0,p1029,91,28
0,p1030,24,66
0,p1031,85,10
0,p1032,92,46
0,p1033,60,75
0,p1034,25,9
0,p1035,11,99
